"110001010100111111010111101011100000101010010011101000111011",0.13036116807592485,18098.876154307283
"110011100011001000101101001011001000110001000000110001101001",0.0888029406005933,15267.332215444418
"011111110111010010101100000010000010010011011101111101010001",0.08617235704318532,16608.212577615748
"000011001110111001100010110000111111001011011111001011010010",0.09010984533073205,17019.237177042793
"010011111110001101100001000010101100101100110111101111001110",0.05518037852889393,18617.890347976074
"110111101011001001011111110000101100010110100111001010001001",0.09767626790571343,17525.71996285634
"110101010010111101110011010111101000111000001000011011000001",0.05598310793395134,17630.20510819226
"111101010011100101010011011001000100011010100100111110101101",0.05841662491467537,18010.52852376784
"001001101101111001111100111111001000111110110100010110101000",0.05860684989124909,19993.530172362727
"001110001010001101011101100110010110000110000001110110000100",0.04030437557586069,15283.037035519606
"101100111010100011000011100100000101010110001100010110110110",0.08285090963747033,14497.142075954425
"101110100110101001101100000011100000110100101101010001111010",0.10044501663805688,16478.68524557328
"110001110001101110100110110111101000011010110110011011001000",0.08545988509138672,18671.63185727012
"110100100110111111101111011001101001110111010011000110110000",0.05958116280141418,19606.92246136056
"110001111101111111111101000011100011110011001000010011111111",0.0807052213244706,20485.64592658791
"011011101101000111101010000100111100110001110010110110001111",0.06723951488773383,17775.6234967266
"001100001000111000111000011001000110000010011001011101011110",0.10432432198098895,14353.752042672637
"101110101101011010000101101011011100111000001010010000111001",0.13196898101143523,17098.160926098768
"101001000001101000011101100011111111110101000011111001111011",0.09744513433556706,17275.208925950654
"100111101000010110111110101010000000000000010010111011000010",0.07474029596879722,14536.77760306707
"011111010001001110011110100111101010010100000001111110101100",0.04973752764437117,19349.89707555095
"101010101110011010000100001101101101010110100110010010010001",0.12081797191595911,16581.9955865071
"101011000001000101000100011110110000011001111110001011101001",0.07066687907795538,17562.309913203087
"101001011100011110010101000100001110011110100101000010110001",0.15626671687265975,15497.471060198306
"001001000010011100111100011110011110001000111011001111001010",0.08859896609729659,17459.910377663648
"001010101011011110010011001000000010011001110101001010011101",0.1037395659412093,16100.74726923081
"101011101110010000010100101110101010100110110011011101000100",0.07150047447859156,17064.02401732699
"101110110101010001111010000100100001100100111100101000101100",0.07905491789612255,14699.832680108047
"001111111100000100100011001100000010001110100010111110111001",0.04978220030898134,17776.095945370056
"110100101010011100001011000001100100111000000001011010000101",0.08585864420381624,13687.237128105266
"001110101111000110001001100001111011111010010110000010100000",0.09011255736845833,15466.00599046805
"100100100010111110010110001110100010001110100111100000111110",0.08314808726019196,16417.490017339755
"111100000110111111000011010101001110101000001100010000111011",0.10821373901970646,15969.838588764918
"011011100001011111100001001110001011010110111001011101001111",0.06174842623070813,21745.305371415834
"001010111101111110101111100011100001000110100101101110110011",0.08314637804694988,20614.958314387866
"001000001010011000001110011101101000110111010001001011001000",0.08375461584775594,15673.406814698319
"010101111000011000001001101001011011010100000000010010010101",0.0914056179167772,12932.445965332856
"000110010011001001100010011101001000100101110101011100111011",0.09036331384179949,16294.660936483133
"011011100011011001011110111100101111111000000010001000100110",0.08515266886423906,17521.132506541537
"010101010000101111101110001001100110001001101010010101011011",0.06145843078236539,17543.209076236206
"101100000000101010100100111101111000000011010110111111001010",0.07590076518066613,17110.265331373786
"101110010010110100111011110110111001100011101011111101111111",0.06360698226798114,20298.109745382702
"110101010101001001111000111011111001101101100101110110001100",0.0741343306087622,18768.338493024647
"110110100000101001111000111110010101011100101011110000000111",0.07330562257594918,16639.463253300062
"010111111101001110100111111011001101101001101100100011101111",0.06030857462911617,22016.395243005732
"010000001011110001010110010000000011101111100010011010011100",0.11288022362414907,13102.126706406569
"010010101000101010000001001000101001100000011011011011000011",0.09967426668016015,13992.581573249521
"011010011101010101100110110001001011111010100101110010100100",0.06242235179277797,16132.519887342378
"011101000000101001010000010100101110110110110100001010001001",0.08987699016622859,14533.893035765228
"001111111001101111100100110000101110010110110011011010100111",0.06094750639876911,20072.573979467328
"000100100111110011110000011000010000100110111101011110111001",0.08856371819706461,14803.953847979199
"111100000011100100000001101011011101001010110010001001101001",0.09487127677350876,15941.511326506827
"111000110011011101110100011101000001100001010010010110110111",0.1133849382221872,16332.355338973459
"111000101010010011010000101010000000011001110110100101111111",0.09477065421110284,15283.418308283817
"011101011110110110001000100000000100111001011001010100010101",0.049516261272989096,13378.417346264681
"100111101110100000001100011010100001111011111000110010011001",0.1294845506560366,16543.496268361974
"110000011000001110001111000000010101001100011111001111110100",0.07865790440593895,14417.325399628671
"001101011111000101110000011111111011011001100101001101011101",0.047119101184294354,20328.541017972922
"101001000101011001001001110100101011001100101000111011101010",0.07130854074922802,17115.32016102509
"111111100110100011110100010101101101010110111001010101110100",0.05180357082185545,19283.395968412842
"011011100010100100000101110010110010111101000111001111110110",0.07931733450797851,17500.38131813502
"101000111000001110110111000111111101111011010000011100101101",0.0944599742488564,19382.706995597397
