"000101000010101101100111100100000011000000000100000100101100",0.04522201145077123,11381.637872229014
"000000000100010100010111000100100000101100111010000100001000",0.07874435172211688,8885.85829412944
"000000000001000000100000000000001111101100100001001001100100",0.08750951475395621,8271.552551732137
"010000001110001000000110100010001111000001010111000000001001",0.13939201843605395,9563.355623369467
"000001000100101000100000000010100010000001000000100000101001",0.12449136590448583,6457.67105336328
"111100001000000101100010001000000000010001110100100000101000",0.10351065368348351,9911.642042348654
"101001100001001010100010110000010010010000000100000000000101",0.07731606461326763,9738.057185387112
"110100000000111000010110100110000000000100100100101010000110",0.06931599192074031,10675.391020518353
"000100111010000000001101010000000000110001000000000110010100",0.07968757733319702,7721.348699781921
"100001000100001011101001000010000000000100001001000100010100",0.06941019490927501,9852.047294349595
"101100100010001000100000010000110000000011100001010111100001",0.08929174056670043,11678.795262156911
"000000000000001010100100101001001000000000000010000000000100",0.0500979402584745,6684.471786066096
"011100101000011110000000010000100001000001011000000100110011",0.10548759476461193,11202.282601893568
"011000000100101110000110000100110001111110010000000010000000",0.08181215518555812,11550.519359150403
"100010100011010010000001000001011000001000011100000101100100",0.10373989433281147,10847.357906649408
"001000000000100101100000010101000101000100100100110100010010",0.045538116933184165,9281.570221321323
"101010000000100010000010010001101010100011100001110010000010",0.1387735824421919,11833.940319486797
"111100111000101100000001001000001001010111110010000000100000",0.07163155433679892,12814.21084200794
"111011100001000000000010000010000000100101010101011100000001",0.07487610666555669,10806.406753468376
"000000101010010010101100010111101100010001000010111000111101",0.11289638847718,13819.549322379544
"001000001010010010000000000000001001000000000100010000010000",0.11140441876519225,5437.41671912586
"000001000001100100000000000000000000000100000101010100000011",0.06320572369176805,5819.1237591908575
"100000001011010011011101010001101100101000100000100000111100",0.11758093373533071,11037.850243521732
"011011000000010000000011000101011110010010000000000001001000",0.144299619490577,10293.938638823796
"010100010100010011101010110000010001000001011001000000010100",0.11515732061230177,9297.222014997129
"000110001100110001000110010100000010100001001001000001010110",0.07206001124097888,10108.409819834922
"011011000000010000000101001110010010010000101100011000100010",0.11116749841804263,12031.809048976545
"010001110100000100000110000010001000000100000100000000101101",0.0762703629739589,8286.676740649891
"101000000011001001010100010010110110000001100100011000100101",0.09618190241888834,12263.543169874647
"000010011011000000100101000000011101000100101011100000010000",0.12332745783447407,8345.743366232271
"010100100011010000100101010100000000000101000101001000101010",0.11880852236065487,10339.653109991394
"100010010101000010000010111000010100100101100001000000010100",0.110053038157047,8777.286226936194
