"101101001110100010111000011111110010110011101100101010101001",0.07606116011903924,19306.932778227478
"111101101011000001110101000011000111000001000010011100010101",0.07607616837334595,15063.144637765052
"100001101101000110011001011100111111110000000000011000111100",0.061584146754485806,13924.834662593188
"010110010111011001111100010111101110111100101010110001001011",0.060860601084983805,18171.050116382834
"100011111001110000010100110010100011001110101110001011110010",0.09199565066796823,16238.893903610602
"001010010100110100101101110101011100110100010110001100111001",0.06605090605037892,14211.669508440846
"101010111000100011100111000111011100010000001011011101001011",0.07817253872908311,16861.855646110685
"001110000111100111100100100010100001100111101100111110111001",0.08608015105676903,18923.309332779747
"111110100010001011110100100001010111010111100010001111011101",0.059464729540726624,19141.802622117564
"110101100000100001010000011101001011011101010100011111110011",0.06273469734163982,16784.796914403363
"011111101100010000111001011100110111011011110000101011101000",0.08940932895759456,19441.67892966998
"011111001011011111100101001000000110100001101010000101010101",0.04506394459033094,17703.00241749217
"111111011110010010111100001001011100100001010000001001101010",0.07809680845394777,16022.543925093792
"010111011010101010010110011111001000101101110001000111010000",0.06451582211147981,18256.272089610102
"100010001010100010110101110000000101111101111011000101001010",0.07824151616041007,13894.399374394383
"110110101000100011010111000000110010111000101101101001100100",0.06427636900642522,14232.79679913132
"010011101000110110011110101111110011111111001100000010110100",0.07910053349640228,19428.78972782092
"100000111000011111011001111101101111011101000100001001000111",0.07953247651730516,18395.426153618817
"110111101011100001100110100010001110101001001011110101100001",0.05705308524381872,16795.11023643527
"101100010110000000000010110101110110101010100001011100100111",0.10149620878983523,13612.442578661434
"001010011011101110101001101010110111100010111101011110000111",0.057057454639065947,19871.49396632975
"011011101010100110111110111011100111011111110110001001001011",0.06408912863988561,22246.497636403423
"110101100100100011111001101011010001010100110011110010111011",0.07783082973300887,17180.80787879531
"001111110000000010100000101011111110011110000010101001101100",0.06603200715761666,17254.9550211345
"110110111100111100111111001100100000110100110110000001001111",0.047703490908272805,16319.104667541193
"110110111100011000100100010111110100001110010000001101110101",0.06691931815043353,16927.137768155237
"010011110010110110010001110000101010011101000010110010110111",0.0782370675286523,14944.624445525767
"001110001101001001101000001110111101111111111111011100110111",0.05641151583021293,21666.68021578101
"100001000110001011111110010000111100111101001001000001011111",0.06317616339412188,15136.440190215217
"011110001111000010010110010100111001110011100000011001101011",0.08797747513670229,16334.062182285845
"001000000100101011101100011100110011010000101100011001110111",0.07254410797042671,15587.278331753605
"101010001000010111100000111110101111010101110011101101000100",0.03986044419676178,18670.04788544293
"110000011011110000101011111110111101100010110101110111110010",0.07426947921586959,16968.177862546396
"101001001011101111100000110110100010101111110010100101000001",0.04437038285215182,18690.157389452295
"111001101111010110010100110100111100100011011000001100011001",0.05421417518726085,15719.761650975212
"001110011110010111010001000100010101100110100001111001000000",0.05246172572712885,14854.097704136446
"000001110110011111101010101001010101001100101010111101010101",0.06223965270426943,18035.117170160214
"001100001111110101100010011010101010110100110110001101010111",0.04040817164433904,16819.212547068266
"011011000100010010100000110101010000010100001011111000110001",0.10841628717051545,13171.651998879239
"111010110100001100000100101011000101101010100010100010010100",0.08018078962355797,14842.615003917706
"100001011001011110000011100101110011100011001100111101001110",0.06519744534836552,16722.896271552483
"001011110011101000000011111010010100001000000010011110111001",0.10268326396331204,15477.605514205854
"111100001111010101010111000110001010111000010000010001010110",0.051870339885909014,13672.606054401323
"100010101010101011111001101101000001101000110100010100001111",0.0623169535161002,16411.598181081376
"011001000010100110010101100010010000010100001010110100010010",0.06383213623528877,10761.095431804493
"110011010110010011110101010001111000010010010100001100001010",0.05894843516144343,13975.070477924171
"010111011010001011000011000110010010101000001111000101010011",0.055240494219469014,15405.967982519925
"111101100101011100011100101001111001101101110111100001111000",0.0666667700098939,18631.394613376226
"000100111101100101011101000110010101111101100010111110011010",0.040974687512757506,16658.2285205613
"000011101010010100011101100101101100000000011011100001011111",0.07816773615582687,13409.739634620102
"110000111011000101010000101000110110111001100110110011000011",0.069960162139814,13977.216734405218
"010010111100110000011110011010100000001001000001001101010100",0.08777980590837217,13401.546245164041
"011001110001101111111110110111101000100111010010110110111011",0.07903631847137058,21186.819149060775
"000100101011000000000000001010001011001111101011001100101100",0.049257470996618466,14161.679796415796
"110011011000100101111000110110101000011110010010100100000010",0.04010678483435561,14662.96470275928
"100011001110111001101100011000000010100001111001011000100100",0.06833982432442594,14280.159235225507
"111011001101111001011011110010001110101011100001010001000101",0.06042858616711586,17877.78940409745
"001100011110010011010110110111111001001010111011001101110001",0.0624639267235762,18608.519013252804
"000101100001011110111100001110011011111101011110011010000001",0.06521541681057522,18726.36915688603
