"000110001000000100001001000101000001100000001000000000111001",0.08506683857817068,8991.963661055004
"100011001001001110000000000001101100010000000100100000001000",0.07156171032539765,10298.235726791956
"011000100010110000001000000100000000010100100100011000100100",0.07669497394209383,8943.804553672919
"011100010001010011000001010010000000000000000001000000100000",0.09077489703075792,7969.552387827069
"000101000001000000001010000010100000000001001000000001001000",0.07258064672747525,6832.872888058537
"001000010010011010000000000000000010100000100000100000000100",0.0755294899893348,5037.609180003449
"101010101000001011110011111000110100100001001001011100011010",0.07128397251069049,16240.465862464942
"000100000110011001000010000001000011000010100000000000100010",0.10016256962803978,7491.782486735061
"000000110001101001010000101100000000100000000000001010000000",0.11556010863979826,7774.852677311822
"010000001000100110001001101100110000001000000110100000000110",0.06995340886204285,9566.608598823219
"000001000100110100110100101000000011010100100001000011000000",0.09258858697368488,9952.998307667214
"011101101010101100110000011101010010100001100100000010110000",0.07718128955415272,14218.539410907359
"111100010001101110000000010000110000000101101110000001110000",0.07933625070242625,11755.491507149398
"010100100101100100000000000010000000111010000000110000000001",0.09680030323788655,8129.179090843103
"100100001001010000000000100000010111101010101000100011000001",0.0672624938197076,10028.115980036122
"001000000010100000000010010000000000000000111010010100100000",0.05291515924881385,4749.435876600364
"000001000000101000000000101101100110000111110100010000000100",0.098794888884329,10255.176984261625
"001000100000010100000010001000001010010010100010010010100101",0.07867304894757776,9267.280003075588
"001011011010001000000000010110100111010010010000010001010100",0.05899822960150612,11740.423076222216
"000001101000101011000000010100010011100100100000010110000000",0.05441271723394356,11137.869211534377
"010101000000000110000001100000100000010000000000000100011011",0.04924717370395147,7163.925506727019
"110101000000001100000000001100011111011000010010000000100010",0.05354302799087496,10155.013076244746
"011100100001001000000100100100000000000010000100100000000010",0.08952494517793569,7814.237717321061
"000000000010000001110001111100101001000000010110000011000000",0.0587660958129754,9310.37662822927
"000101000101010111101000111001110010000110000100000110000000",0.04299664587124757,14015.956663138815
"010000110000010000000100011010100001000110101001000010000011",0.13993925975565255,9900.124232163516
"010111000100100100011000010010000100000010111010000001100101",0.05708905661094753,11298.601069919847
"001000001010000110110000010000000100100001000100001000000100",0.05487496776063239,8564.354279653036
