input,Science,Cost
1001001000000110010010000,0.7806033125,3147.0529713707147
0001011010000000011010001,0.7806033125,3507.2242707073383
0000100111100010000100000,0.7833333333333334,2184.8131207624565
0100000001000110000001100,0.6145342533333334,2025.8250360732427
1001001101000101111000100,0.819040375,5794.980357171421
0010000001001000000001110,0.6215552950000001,1400.1245679705212
1001000001100010000000101,0.802,2800.284620306758
0101011110001100010100000,0.7974370625,5459.004942806347
0000011000000010100100000,0.7499568333333334,2611.6854840287833
0000011100110100010110001,0.8021866458333333,6197.688987569092
1010100000000001100000111,0.8377066250000001,3652.465198123841
0000000100110000000111100,0.7612482916666667,4043.2560507395096
1110010000100001110100011,0.8377066250000001,7526.412041413843
0010100100000000000000010,0.44811375,869.9766742975593
0001010000100110000100001,0.7815,3010.8983100564456
0011000000100100010010111,0.759,3634.5458601472483
0001000000010000000010010,0.7656033125,1854.6980921427048
0010000000001000100000000,0.5942704583333334,843.0192739297673
0000000000100111000001000,0.7685399583333333,2347.5472131566753
1100000100100001010000110,0.7603908860416667,3789.5817766502328
0001100001000100001000011,0.17859737500000003,1883.7951514028498
0110000110001000000000000,0.45482222382500004,1399.1769660815507
0011000000000000001110000,0.75682756875,1492.3810972361005
0010010010100000000001101,0.794706625,3416.551339423417
0110001010000000000000000,0.3790402475,1786.0298974434836
0101010010000000101010000,0.787206625,3420.7346703847106
0000100000000011011010000,0.7403333333333334,2062.638387208107
0000000100000000000100000,0.39782166666666663,456.1892167262028
1001100001011000000100110,0.6363283125000001,2990.3624543619026
1100000001010000000011100,0.766831625,4632.762742264904
0000000000010000010000000,0.42279172916666663,887.6682847863926
0101000000000010100100111,0.6432873750000001,2473.3775781683817
1000000000000000000100000,0.4734666666666667,1113.0957631683991
0000000000110000100000000,0.7387899583333334,2084.5177218631848
1010010000000000101000110,0.794706625,2871.367349407503
1001000010000000110010000,0.8022066250000001,2579.4248248684285
0110000101101001100000000,0.7911237083333333,3124.08327567406
0000010001000111111000010,0.8237899583333333,4212.925100479858
1010001100001000010010000,0.7526866458333333,2699.7773961407115
0100010000100100011000000,0.7548075527083334,3056.614654890077
0000010000010101110001011,0.7835399583333333,4662.314091823478
0011000001001100100000100,0.6221871250000001,1789.7034886451588
0000100011001000000010000,0.7444789583333333,1561.1868014515962
0000000001000110000101000,0.4677760833333334,1489.4032701336366
0100011000110010000101000,0.7790399583333334,4959.76303664347
0000001001010000010001000,0.5856621666666667,2266.348287509018
0000100001000000000100010,0.06638833333333333,1133.882082657367
0101111100001101000110100,0.8236033125,6221.391829577582
1000001000000000001000000,0.5248199791666667,1869.517303084192
0000000000001111000001000,0.7835399583333333,1650.0103366436676
1101100000110100011000000,0.8236033125,4550.290325070049
0000100000010010100000000,0.44504733333333346,1649.5666791319127
0001100111001110001000110,0.46661374999999994,2433.371319779869
1000001000010000111100100,0.7130070416666668,4107.718921934658
0010110001011000100011110,0.8322066250000001,4990.881781669483
0101000110101001100000001,0.8022066250000001,3673.508087723428
1000000010010000010001000,0.6934232916666667,2536.5409014728584
1110110000000000100100001,0.8123399583333334,5214.595544258715
0000011101000010001010000,0.8021866458333333,4637.65494572526
0000001000110000001000000,0.7469366458333334,2659.251735367273
0010010000100100001000010,0.74655,2743.7641514006996
0010101000000111000000000,0.779431925,2203.0537799036774
0000010000100100000000100,0.7403333333333334,2135.637923729003
0010000010000010001100001,0.308448225,1546.8847692101565
1101001000000101000010010,0.7656033125,4470.00579340994
0000010100000000010100010,0.7571670833333334,1613.098279053495
1000000000010000001000100,0.5926199791666666,2038.1066145098703
0101101011000001011010000,0.79031175,3926.2793195334757
0100100000110000001110011,0.7871866458333333,4040.5182030396413
0011010001111000000000000,0.8181033125,4483.627147492932
1000010101100001001000000,0.7889166666666667,4542.310493605669
0100010100000010000000000,0.7325158860416667,1950.89126012987
1000000001000000000000000,0.4734666666666667,1123.7319089157786
0010110001101010000101101,0.8117899583333333,4956.371900495604
0100001101110001000001000,0.7808320416666666,5177.555406229525
0011100000000001010001000,0.8300403750000002,1752.6086146487746
1000000100010000100100010,0.7018401666666667,2698.639267438381
0011010100100011100101110,0.8397066250000002,4347.676691226242
0001000000100000000010000,0.744,1756.4337523680458
0000000100010000000100000,0.42952522916666663,1156.2826244086696
0100010000000000110100100,0.7808320416666666,3018.001218483827
0000001010000000110010100,0.7835399583333333,2204.4746399341493
1000010011111000000001000,0.8321232916666667,5630.004752117666
0000001001100100101000100,0.7947068333333334,2898.08092835121
0110101000000100000000000,0.39031886,2836.985193526084
0000010000000001000010000,0.6955833333333333,2037.4542488243794
0000000000001100000000100,0.42011333333333334,615.1288377052998
0010001010101000010000000,0.7731033125000001,2309.0446524022846
0001001100100011000111101,0.8397066250000002,5180.369002910362
0010000000000000000001010,0.5273097250000001,875.3267101348908
0010100000110100000000100,0.7899370625000001,2498.6801518452608
0000000001100001011100000,0.7833333333333334,3031.073843809003
0001000000000000010000001,0.4320465,792.8688718630061
0110000111011000000000001,0.4832513975,2415.5192453933264
0101100000000000010010000,0.7817938725000001,1981.3431626081056
0100000000010000001111000,0.7706127708333333,2939.4888933808406
0001100000000101000001001,0.7956235,2091.7286085182154
0001100000000100000000001,0.17859737500000003,1087.2231641105918
0000100110000100101110010,0.7947068333333334,2715.31092275077
0010000000000000001100001,0.3063754125,923.7246517553056
0000010000000110100000011,0.7685399583333333,2289.014952061589
1110100101000101100110000,0.8377066250000001,5979.460953084483
0000000000001101010010011,0.7403333333333334,2116.791704286253
1001000000010100000100000,0.5379033125,2380.8074508237796
1010000010010100001001000,0.6412566250000001,3036.2604986982033
0100111001100001000000000,0.7574366458333334,4230.022433343103
0000101010000010100011000,0.7685399583333333,3050.38719190992
1101001001110011100101001,0.8302066250000002,6606.644959280313
1100001010000000010010001,0.7675199791666667,3655.222106386577
0000010000000000010100001,0.7348754166666667,1474.909782590255
1000000010100000111000000,0.7891232916666667,2753.4015057212428
0001000000000011000000010,0.744,1495.990870162141
0000010101100100000100011,0.7805833333333334,3881.7585116161854
0010000000000000000000000,0.2838859333333334,191.3270535799192
1110010001100100000001000,0.8327566250000001,5706.50201307996
1010010000100100000000101,0.7515000000000001,3258.9870968041064
0000111000100100010000000,0.7619366458333333,3248.732612845812
0000100010000000010000100,0.41337983333333334,999.0267877255756
0000101011001000010000000,0.4587753333333333,1853.480427954381
0010010000101000110010011,0.794706625,3462.7965631998163
0100110010100000001100000,0.7467031777083334,3384.078235011107
0000100100000101000100010,0.7805833333333334,1889.0526932589435
