Inputs, Science, Cost
0101100000010010001000111,0.38500008333333335,3106.7316186630565
0000101001010001000000000,0.6229155277777778,2758.8911918723115
0001011010000000000001101,0.7362755000000001,3907.9925502922665
0000101000100101000010001,0.6625821944444445,3925.7272727717464
1010000000010000110010000,0.6990532777777778,3140.735392563285
1100010001110010100000001,0.659164388888889,5853.7418667033135
0000010010000000000100101,0.6537777777777778,1890.2527847463043
1000000001000001001000000,0.6412222222222224,2208.6064819317216
1000000001110010011001101,0.7188310555555557,5045.961462988749
0000010000011110000100000,0.6825821944444446,3583.8454320742576
0101000000010000101100000,0.37639616666666675,2756.6954152612034
0000000101100100010000000,0.6537777777777778,1794.1608902200012
0000010010000010000000100,0.6537777777777778,1733.8626038769883
0010100101000100101101000,0.4862495000000001,2539.3039576642122
0001100010000000000010100,0.6786666666666668,1681.125225819614
0001010000000000001100010,0.6586666666666667,2089.3396391402594
1011001010001000111001010,0.6086755,4156.211347623516
0010000101000000001000010,0.34170666666666666,1172.1902725818363
0000111010001110000000000,0.6825821944444446,3086.5884033643624
0001000010001111010000000,0.6786666666666668,2116.6809482020362
0000000000000100001011000,0.6913866111111111,1870.4946930740218
0011100001010001010110100,0.7074710833333333,4269.913820686637
0001000000101000010110001,0.6786666666666668,2667.598250709509
0001010100011100000010000,0.7074710833333333,3250.2754022811573
1101010000010010000101100,0.7362755000000001,4975.254398004757
0011000000100000100100000,0.7296754999999999,2095.9371008164453
1000000001000000000000001,0.4079555555555556,1527.4574102177507
0001110000100000000100101,0.6786666666666668,3082.7250313129025
0000000010000010000000010,0.12438011111111111,925.3117017833621
0011100001000000001100000,0.2594034666666667,1365.8627117113015
0110111000000100000000010,0.6908710833333334,4405.9804118963275
0011010000000000100000011,0.7296754999999999,2399.7824336574095
1001000100101010000010100,0.6786666666666668,4526.280528910208
1010010010010010001010000,0.6908710833333334,4338.281018999018
0010010000010001001000000,0.6908710833333334,2877.9577176980865
0000011001001011110000100,0.6816643888888889,4942.678954690074
0001010011001001110010001,0.7362755000000001,5195.816646098909
0100000000001100000000010,0.35513962694444445,1510.1089002997192
1110010101100000010000000,0.6607434036111111,6883.713630170529
0000011001110110010011011,0.7113866111111111,6231.435126787233
0100000010000001011110010,0.6730767369444446,4220.944916681377
1001000000010110000010000,0.6874710833333333,3229.581929826395
0000100001100100001111001,0.6913866111111111,3665.995585776867
0000010001010000000000001,0.6229155277777778,2198.766640737605
0001101100010010000000000,0.39397808333333334,2321.33698759632
0101100110000001000000010,0.6979656258333333,2735.1063021435884
0000000100100000000000110,0.6537777777777778,1541.4599545806063
0000000000110011000011100,0.6816643888888889,5055.01332665273
0001000111010000101001001,0.49624950000000007,3167.0965857626734
0000000000100010101110000,0.6913866111111111,2804.565166875828
1101110000100000010101001,0.7362755000000001,5412.33705971542
1010000010000000000001001,0.5656755,2124.4381553075737
1000000010100000000011000,0.6988310555555557,3510.5291003223174
1000000100000000001010001,0.6612222222222223,2377.6153629734904
0000100000000100000010111,0.6537777777777778,2775.034277594028
0011000001001100110101000,0.49624950000000007,3039.7972693361976
0100001001010101010010001,0.6825821944444446,4542.634240498884
0110000000100000001000100,0.6879656258333333,2289.4523638629344
0010001000100010010001000,0.6990532777777778,2833.6112231670513
0010000010001000001101011,0.4862495000000001,2115.668617551094
0000000000000010100101100,0.43266038888888897,1559.9968791963345
0011001001000001010000101,0.7074710833333333,2604.3729703123054
0001000000001111000000001,0.6786666666666668,1942.9560767038322
1110010000000101011101010,0.7262755000000001,7667.587376765803
1000001000110000000000000,0.6303599722222222,3572.534374641971
1101010001011000000110100,0.7074710833333333,5273.621848072469
0010001010001001110010000,0.7262755000000001,4489.595760119526
0001010000000001100000001,0.7162755000000001,2815.849014414279
1100010001000100111110110,0.7188310555555557,6182.306929854929
0000000000001010000001100,0.44163838888888896,947.8618103056517
0000101000001010000001000,0.44163838888888896,1961.3329874822439
0000100001000100100101000,0.3515072777777778,2131.9205812405653
0001100101000000010010000,0.6786666666666668,1806.6534242783391
0000000000000001000110010,0.6337777777777778,1850.8038682209872
0101001000100000010110000,0.7074710833333333,3898.6398054759893
0000000000100000000010000,0.5941111111111113,1687.1740654954503
0011000000010110010011010,0.7362755000000001,3306.937168037224
0111000001010000110000010,0.4903240200000001,3058.398683909165
0001111000001010110010101,0.7362755000000001,5124.142041345626
1000000011000000000000000,0.44762222222222225,1495.323943321824
0100010000011111100011010,0.7113866111111111,6780.1014269700445
0000110110110000010000100,0.6825821944444446,3825.6239877931894
0000011011000000000000000,0.6625821944444445,2406.3830917820214
0010000101011000110010000,0.6990532777777778,2686.6723166278807
0100010001101000000000001,0.6433545147222224,3278.1216428959797
0000001000011000011100000,0.3690891944444445,2162.5352517099423
0111000010001000000010100,0.6979656258333333,2494.289453738196
0000000000110101001100100,0.6825821944444446,3440.2886724451982
0001000000000110001010010,0.6586666666666667,2100.683178891259
1000000010000100010000000,0.49402222222222225,1845.3288209987854
0000000110000000000010001,0.6537777777777778,1335.350218113447
0101001100010000100011001,0.7362755000000001,4593.797721689051
1000000011100101001100000,0.6412222222222224,3839.1633767615913
0100100001001000010001000,0.44163838888888896,2171.285955915553
1010000010001000000100000,0.5014666666666667,1876.1059972530252
0011100010011000000110000,0.7074710833333333,2765.9787107786938
1001100000100000000000000,0.6586666666666667,2408.6138726880517
1001010001010000101001000,0.7162755000000001,4465.810263865512
1000001001000000000000010,0.4764266388888889,2268.414328274504
0100001100000100101000001,0.4713606111111112,2968.4049631460457
0100000000000001000000000,0.6134100702777778,1507.311399720957
1001101000001001001101011,0.7362755000000001,4458.357792068703
1001000010000010000011010,0.7162755000000001,3336.0979638420195
0010000001101000000000001,0.6414444444444445,1800.0223465701206
0010000001001101001000110,0.6686666666666667,2237.7117676646267
1000000000000000000000000,0.4079555555555556,979.1809823767369
1010001010000001000011010,0.7196754999999999,4325.28775100116
0000101000010000000001100,0.43266038888888897,2397.766369906678
1100000101101111000000000,0.680521181388889,5729.776547544437
1001100001000001110000000,0.7362755000000001,4042.8971240661213
0000000001001100000101110,0.4713606111111112,1771.6067136569734
0101000000010100011010101,0.7074710833333333,4288.5581868967965
0000010000000100000000010,0.6337777777777778,1619.4537937140183
1001000000000000011110010,0.6786666666666668,2771.7585064785903
0011100000000000000100000,0.2594034666666667,879.7353693406403
0000100000100000000001000,0.6517199444444446,1766.3576065154593
0100001000010100010000011,0.3601111944444445,3261.058902123051
0000010110000000010000000,0.6537777777777778,1541.6649062025776
0000011000000001001100101,0.6825821944444446,3350.5636488578843
1001000000010010010000100,0.5402710833333334,2604.986883284256
1011011100010101000110010,0.7074710833333333,7700.208607484848
0000000011010000001100100,0.3601111944444445,1932.7226571694885
0001001010001000100000010,0.49624950000000007,2425.5307397872657
0000010010000000111001010,0.7113866111111111,2805.4639736779704
0000110000000011100110000,0.6517199444444446,3674.518724600002
0000000000010000011000011,0.3601111944444445,1618.3940828897703
0100010001000010000000000,0.6134100702777778,2235.568900442563
1110000000001101000100010,0.6879656258333333,5085.21745242787
0100000001000001100010000,0.6517199444444446,3021.640241496864
1001001000010100001001010,0.5622755000000002,4136.915552020316
0100001110000010011000000,0.3690891944444445,2590.874467118207
0001000001000101000000010,0.6586666666666667,1991.0756263719575
1010010110000110011001000,0.7262755000000001,3858.1677203511194
0001010000010000010001100,0.7362755000000001,2841.2103442382804
0000001000100000000100011,0.6625821944444445,2473.456263796209
0000100000000100001000001,0.12438011111111111,1188.611253134061
0001010001000001010000000,0.6786666666666668,2337.9500753921157
1100000011010001010000000,0.6900266388888889,3977.6434038509565
0000100001011110000110100,0.6825821944444446,3996.063315245267
0000000010011000011100000,0.3690891944444445,1722.5924994323755
0010001001010100001000000,0.3114748833333334,2525.8543666709866
0001000100010100110000000,0.49624950000000007,2150.0663610569372
0000000000010101000110001,0.6625821944444445,2855.545963957486
1000000011000000100100000,0.5448310555555557,2200.068039102126
1000100001000000100000101,0.5615088333333333,2340.3844711830034
1000000001010001000000010,0.6700266388888889,3053.1419970083034
0100000100000001110010000,0.6816643888888889,4009.7446896490724
0010110001100101000010000,0.6620666666666667,4232.406506600456
0001000000000010100101000,0.37639616666666675,1850.0911365040738
0010010010101000100001000,0.7262755000000001,3560.2029181005355
0000010011001001010111100,0.7113866111111111,5733.857634795855
0100000110000001100100010,0.7113866111111111,2915.760202342603
0000000010010110000100000,0.1993091944444445,1844.8700652313548
0000001000000001101000000,0.6913866111111111,2231.1193871584383
0010010000101001011000010,0.6686666666666667,3566.1784366955167
0000101010000101000000100,0.6825821944444446,2605.275646930313
0100000000100010000000110,0.6730767369444446,2321.9187545597197
0110000100000011110000000,0.6990532777777778,3624.5572773698473
0000010000000010100000010,0.6913866111111111,2086.722813342776
0000001011000010100100001,0.3515072777777778,2527.876054475678
0010011010100001000010011,0.6908710833333334,5184.482938092646
0000010010000000100100010,0.6913866111111111,2270.483892519292
0000011000000001100001000,0.6517199444444446,3628.5707435029026
0000010000010010000001100,0.6816643888888889,2518.321938837988
1010011000000000010010010,0.6974710833333333,4087.7521195082636
1000000000001001000000000,0.6315000000000002,1897.1061216929393
0100110000001110000011001,0.7113866111111111,3978.4918488983963
1001010110101001000000000,0.6786666666666668,4405.014019592356
1000011010000000000100000,0.6700266388888889,3436.452212285383
0100001100000100000000000,0.3690891944444445,1957.4519551980823
0000010001100110000001001,0.6913866111111111,3299.024635560887
0001000001001010000001001,0.49624950000000007,1703.4058595187535
0001000100000000000000100,0.35170666666666667,719.3447966102829
0000000010010000000000000,0.1993091944444445,1101.9100842870841
0000000100000001000000010,0.6537777777777778,1220.3955508424683
0001000000000000010000011,0.3427286666666667,995.4897098210315
0000010100000100000010001,0.6537777777777778,2322.798828956552
0100100000001000000100101,0.32541740472222225,1804.7545602872465
0001000110000110100000000,0.49624950000000007,1806.224347446309
