Inputs, Science, Cost
0010100000000000100101000,0.38652407777777786,1603.4290554383517
0000110010000000001001001,0.6913866111111111,2553.438525869038
0100000000100010000000011,0.6530767369444446,2399.9854674220387
0000000000000010100010000,0.6517199444444446,1531.8277964777253
0100100101101000000000000,0.6433545147222224,2423.9986631075726
0100010000001100010000000,0.6730767369444446,2374.7131754518705
0100000001111100000010000,0.6825821944444446,5690.420777139163
1110000101000000001110100,0.6879656258333333,5118.666661607637
0000000000100000101000100,0.7113866111111111,1894.4132718744997
0000100000100010011001000,0.7113866111111111,2347.221608191858
0010000111000000000000000,0.34170666666666666,806.200259774276
0000000101000000100001000,0.44163838888888896,1421.366823350079
0100110101010000110100010,0.7113866111111111,5712.168036069987
0000000010000111010000001,0.6537777777777778,1942.9605647957344
0010000000100100010000000,0.6686666666666667,1608.9899074107916
0000010101001001001001011,0.7113866111111111,4347.645303983537
1000100010100010110111000,0.7188310555555557,5271.362375338653
0001000001000100000000000,0.149269,962.0071291094087
0010000100110010000000001,0.670248861111111,2666.2382965054558
0110000000011000010101000,0.45902727777777785,2542.311144078229
0011000001001001000000100,0.6786666666666668,1819.3818048093892
0001011101001111000001001,0.7362755000000001,6176.951302115792
0001000000001011100000000,0.7362755000000001,1947.1431816229322
0101000010000010000000001,0.18858747916666668,1957.2397085797866
1100000000000000000001010,0.5448310555555557,2620.497084256628
0000000000000000100000001,0.31184061111111117,787.6761300755004
0010100100101000001011000,0.7262755000000001,3160.6174211834877
0000000000000000010000000,0.28811755555555557,187.57487710392593
0100001100100010010100010,0.6825821944444446,3435.444117263601
0000000100100100110101110,0.7113866111111111,3593.3194439527942
0000000100010000001100000,0.3690891944444445,1420.3407412833096
0000001100000001001000000,0.6825821944444446,1784.9275733660918
0001011010000000000001000,0.7162755000000001,3055.0477245406355
0001000000000100001000001,0.149269,1245.6288200521271
0000000000000101110001011,0.7113866111111111,3575.033091604806
1000000100010001001000000,0.6900266388888889,2877.9577176980865
0100000010000001001110000,0.6530767369444446,2961.03522784929
0010010000101010101001101,0.7262755000000001,5538.585265230079
0100000000100001100101000,0.6517199444444446,3666.0755675573755
0100000000001000000011011,0.7113866111111111,2616.6144412348212
1101000001010110000000101,0.5402710833333334,4077.201811118909
1010010100000000100101000,0.6990532777777778,3386.498765479672
0000101001000101000001001,0.6913866111111111,3039.7566166863467
0111010000100000011000001,0.6979656258333333,3732.5313556675073
0000101010000000010000001,0.3601111944444445,1805.0886358201474
0000000100000000000110101,0.6240555555555556,2240.805484605972
0001010000111100001100000,0.7074710833333333,5687.34262773251
0011000110000101100000000,0.7362755000000001,2430.4082430490107
1001000100001000100000000,0.6086755,2168.6053560645923
1001000000001001100010001,0.7362755000000001,3590.8642048036622
0110001000010100000011000,0.7196754999999999,3894.722549207821
0001000100000011000000000,0.6786666666666668,1541.404083968808
0000001110100110100000000,0.7113866111111111,3083.3368834412795
1100010000001100001001001,0.7188310555555557,4288.169740383821
0100100100011000010010000,0.6528599722222221,2911.7752991818024
0000010000001000001000110,0.6537777777777778,1861.7991923886125
1000010011001000000000000,0.6612222222222223,2618.0665657916998
