Inputs, Science, Cost
0101111011011100111000110,0.6586666666666667,1189.7824373947476
1110001110000100100110111,0.6412222222222224,1565.2970608140588
1001111111111110010110111,0.6586666666666667,2209.926822018763
1100011101111001010110001,0.6015555555555556,1954.2847858002572
0010100100011100100101111,0.12438011111111111,1159.1110176872478
0100011101011100001101000,0.6337777777777778,1221.7430306268102
1011001100100011101110100,0.6586666666666667,1291.7894442148956
1100110010011010010110110,0.6412222222222224,1391.9044038527518
0100101010100011110111010,0.6337777777777778,1457.2054210153224
1011101110000011011101001,0.6586666666666667,1670.0678422294372
1110111111110110111101010,0.6412222222222224,2059.952942564393
0101111111011100101010000,0.6586666666666667,1433.4508545823485
1001011001000000100010101,0.6586666666666667,1207.6480222875498
0110110000101011000101110,0.6337777777777778,1503.3911893798763
0010011010010111001011011,0.6337777777777778,1285.0406701966142
1111110101100011110101001,0.6586666666666667,2028.7992933253022
0011000101011111000101011,0.6586666666666667,1315.8099855172165
0000001000100100010100011,0.6337777777777778,797.5281669203448
1000100111111111101110000,0.6412222222222224,1609.3816035451543
0100010111100001111110101,0.6337777777777778,1999.2279638421787
0001010111110001110111110,0.6586666666666667,2009.513489518398
1000001101001101111000001,0.6412222222222224,1410.613357282553
1110100001010000001011111,0.6412222222222224,1539.27653415118
1110101100000001010100000,0.6015555555555556,1165.5994920428184
1101111011001000011001000,0.6586666666666667,1169.0009078812882
1001111010110110001111111,0.6586666666666667,1714.9626973661466
0010111011000000010101101,0.6337777777777778,1065.0706405984417
0000101111110101101100000,0.6337777777777778,1214.9437850318448
1000010100101001001100011,0.6412222222222224,1197.3938872097049
1001111111001100000101110,0.6586666666666667,1418.3275061095765
0111111010111001000111000,0.6586666666666667,1683.4090706432871
1011011000110011111111110,0.6586666666666667,1948.3432487542252
0110111100011010001111001,0.6337777777777778,1635.8501080921346
0010100110000101011100101,0.6337777777777778,1299.7463148331599
0010001111101100101000101,0.6337777777777778,1265.3219687964447
1110001110001110100101101,0.44762222222222225,1433.5453817072644
0011101011100100001011001,0.6586666666666667,1203.256647955607
1000011101111111110101101,0.6412222222222224,2147.758083598351
0101011111100000100101110,0.6586666666666667,1379.7696343926982
1001010011001111011111011,0.6586666666666667,1701.943791754859
1100011001111011100101010,0.6412222222222224,1560.4511501488673
0010001011100011001100000,0.6337777777777778,936.380166744384
0101001111010010111011111,0.6586666666666667,1607.8976707639542
1001110001100100110101001,0.6586666666666667,1347.7200682679224
0111110100011100101100111,0.6586666666666667,1376.4642770688101
0000010101000110110001100,0.6337777777777778,1011.3830490072362
1101001010100001010000001,0.6586666666666667,1098.2222184740888
1111001001100111100100010,0.6586666666666667,1473.717591418747
0011011011000000101001100,0.6586666666666667,894.3253485592359
1111011110110001001010110,0.6586666666666667,1855.5862599473649
1001100110111000101100111,0.6586666666666667,1432.1251095858702
0111110010000111110111001,0.6586666666666667,1691.9188975067377
1001010111111001110001011,0.6586666666666667,1957.7794385284435
0110111010110111000000100,0.6337777777777778,1334.8337307534625
1011100001010001010001001,0.6586666666666667,1305.3989819323608
1000000110000111011101110,0.6412222222222224,1365.6886441261477
1101110111001101101001001,0.6586666666666667,1600.886678290844
1001010110110100111011111,0.6586666666666667,1639.6449241874852
0011101000001001001010010,0.6586666666666667,1049.8903688896155
1010111010010111110101001,0.6412222222222224,1755.1753549591663
1111001011001010100101110,0.46506666666666674,1358.0189548454055
0101010110110001111110000,0.6586666666666667,1533.8444604370288
1101100111001010100110100,0.6586666666666667,1213.485937519761
0000100100100000101011111,0.6337777777777778,1259.5462730631182
0001111101010101100010001,0.6586666666666667,1410.4928171572249
0100011101011011001101100,0.6337777777777778,1471.4532709592809
1010011100111011110101101,0.6015555555555556,2060.4140956460874
0001011011101010001011010,0.6586666666666667,1459.1895029453149
0101100100111011101010001,0.6586666666666667,1450.4247341620967
0001000100101000001011111,0.6586666666666667,1281.5277513836827
0110111111100011000000010,0.6337777777777778,1536.8307622322225
0000100000111000010001101,0.5941111111111113,1072.457864720982
1011111111101101011111101,0.6586666666666667,2519.4666578326814
0010110101110011101111011,0.6337777777777778,1660.843855479823
0111000010100011101101000,0.6586666666666667,1103.270118999388
1100000111110010001101101,0.6412222222222224,1340.183162144622
0100110001111101000011011,0.6337777777777778,1505.972447522154
1110110111111001001001100,0.6412222222222224,1934.723839730354
0001110001001010010001001,0.6586666666666667,969.4866064724374
1111100101000111100101000,0.6586666666666667,1416.5103117561869
1010111000011000000111010,0.6412222222222224,1354.2311446465988
0111010011101110111011011,0.6586666666666667,1611.446844095907
0011110100101101001101111,0.6586666666666667,1524.8491696098758
0011001101110110001111101,0.6586666666666667,1589.6248354839427
1101110001101000110011101,0.6586666666666667,1501.5717239181627
1011010000110111011110001,0.6586666666666667,1655.0507220204565
0110011111011011110101001,0.6337777777777778,1786.0194488325267
1110101111100010010110101,0.6412222222222224,1880.1122367635053
1100011110101000010111011,0.6412222222222224,1552.1837465456877
0001110101111111111111101,0.6586666666666667,2357.960306732989
0101111110000101000010110,0.6586666666666667,1432.4013861958163
0100110001011001100011111,0.6337777777777778,1427.8258045833245
0010111101001110010011010,0.6337777777777778,1387.3401470842487
1001001101010011000011101,0.6586666666666667,1510.3458197281743
1100000010111011011010010,0.6412222222222224,1477.5112486885228
0101011011011101101111011,0.6586666666666667,1417.1549373686428
1000010010100111100101110,0.6412222222222224,1259.4762805356497
1111001110000101101010001,0.6586666666666667,1437.5244861928281
0011001000001111111010010,0.6586666666666667,1373.121058962781
0100001110111101110101101,0.6337777777777778,1739.287187306784
1100111000101100010100110,0.6412222222222224,1238.4071970390362
1000110111000001110010100,0.6412222222222224,1507.5122180755304
0101101000010010011001010,0.12449986000000002,996.5407779397083
1001000111001110110111101,0.6586666666666667,1600.01186052609
0110111100100000110111111,0.6337777777777778,1919.4914742313588
0100110011010100100110100,0.6337777777777778,1139.1171887934527
0111110111000111001001101,0.6586666666666667,1802.088833195436
0100000011000111001110111,0.6337777777777778,1414.0612552414148
0100010111001110001011101,0.6337777777777778,1633.820961455549
0011111010011110000101010,0.6586666666666667,1323.5328414790833
1110111000011000110101001,0.6015555555555556,1463.3942182626145
1010011101100110000101100,0.6412222222222224,1356.9467703222208
1011011000111000010001000,0.6586666666666667,1294.1234107581176
1011101010011000011010000,0.6586666666666667,1326.6057656708685
0010001000111110001001110,0.6337777777777778,1235.0574133529024
1111000001100111101011011,0.6586666666666667,1604.1424864710305
1001001111001101001011101,0.6586666666666667,1650.7234435920084
