Inputs, Science, Cost
0001000010001001000100010,0.6786666666666668,2079.4835617167755
0010100011100110001011000,0.7196754999999999,3847.370520667212
1010010001101000000000110,0.6686666666666667,3702.0651544199914
0000110011001000101001100,0.7113866111111111,3240.9748991750184
1000010100001100101010001,0.7188310555555557,4137.532161207044
1000100101001100000001000,0.5912310555555557,2498.7138195524835
1010000101000000001011010,0.7262755000000001,3207.845141865321
0000101100000101000000000,0.6825821944444446,2187.408548936487
0010000000001011010000110,0.6686666666666667,1781.0731589330887
0011011101001010000010010,0.7074710833333333,5545.79242352829
1111001000000010000000000,0.5072710833333334,5059.7833290713
0000000100010000000110001,0.6528599722222221,2122.541295236492
0001101010011010001000000,0.39397808333333334,3739.213393593272
0000001010000010000000101,0.3601111944444445,1713.7481230102483
0010000100100000010001000,0.6990532777777778,2053.1524231879375
0010000000000000000000000,0.22218124444444445,191.3270535799192
0000000000000000000000100,0.28811755555555557,187.5660085210111
1000000010100000101000100,0.7188310555555557,3214.0459887605894
0000001010000101100001000,0.6913866111111111,3160.9195184313594
1000000100100100100001001,0.7188310555555557,3627.4804239586288
0100010000100000001001101,0.7113866111111111,4397.657332123737
0100100001000111000001001,0.6913866111111111,3214.2696495416135
1000001010000100001000110,0.5228266388888889,3078.1495238904263
1001000001001001010010100,0.6786666666666668,3387.593446921721
0000000000100000000100010,0.6337777777777778,1527.7502631300479
1011000001110000100011100,0.7362755000000001,6282.519450483084
0000101000001000100000011,0.4713606111111112,2244.9818426601523
0000100000000000001000001,0.0718511111111111,850.4900261252908
0000010010000000010000000,0.6537777777777778,1451.1630895144046
1101010100010001001100100,0.7074710833333333,5334.9687549891505
0100000001000000001010000,0.6530767369444446,2092.4798025026794
0110000000000101110000000,0.7262755000000001,3488.6430678531997
0001011001010100100000011,0.7162755000000001,4444.038586538577
1001010000000000010000000,0.6786666666666668,2430.3440718911415
0000000100000111100000001,0.7113866111111111,2200.1776109721454
0000000011010010110000011,0.46238261111111123,2522.9194641318118
0000100101000110001001001,0.4713606111111112,2178.9826097117257
0000010100000010000010000,0.6240555555555556,2088.9298060009205
1010101000100001000010010,0.6908710833333334,5698.7509820934765
0001010000001101100101100,0.7362755000000001,3722.497588387195
1000000100000000010001000,0.5615088333333333,1880.2698363295026
0000110011001100000110000,0.6537777777777778,3150.1740667948543
0000100000001100000000001,0.3268177777777778,975.8392570253025
0000000001000010011000000,0.31783977777777783,955.61518544107
0000000010100101000010110,0.6537777777777778,3329.9248536727473
0001101000010011001000000,0.6874710833333333,3208.786564944545
0101001100000000000100110,0.39397808333333334,2562.4321207693183
0010100000100000000000000,0.6348444444444445,1337.2345520443819
0000001000000100000101110,0.46238261111111123,2179.125430677088
1100000100000000000000000,0.48359895916666673,2066.33683653544
0000111000001001001000010,0.6825821944444446,3597.5950932211813
0001111000000000000000100,0.7074710833333333,2578.718752421619
0000000011010000101010010,0.6913866111111111,2969.095644654647
1000001010000000101010001,0.6988310555555557,3699.422789682738
1000100001000000010100100,0.46430000000000005,2005.3001291408543
1100000010001110000011010,0.7188310555555557,4275.556320452278
0010000010101001100101001,0.7262755000000001,3699.157842667739
1010000010100001000000000,0.6620666666666667,3107.889036313868
0010000000000000000000000,0.22218124444444445,191.3270535799192
0100001000000011010000000,0.6528599722222221,2668.529666691954
0011000010100010000000011,0.6720666666666667,2390.499204525361
0000011000001101001000010,0.6825821944444446,3550.7155284320197
0000001100100101000010011,0.6825821944444446,3909.0345202244507
0001011100000010000011010,0.7362755000000001,5522.5925083592165
0000000100000010011000000,0.3268177777777778,863.508071429703
0110001000000000100000000,0.38652407777777786,2141.817863988224
0000100000110000010001000,0.6816643888888889,2806.1548734424473
0001000010110101011100000,0.7074710833333333,4974.589785381584
0100000101000010000000000,0.32541740472222225,1439.6009061215466
1000000000010000001100010,0.4764266388888889,2510.3462544086387
0000100000010001000111111,0.7113866111111111,4970.542567161312
0110001100001100000000010,0.38397808333333333,2407.586896317586
